27;supply_node;728.94;12.90;357.63;0.33;0
27;supply_node;740.00;12.50;371.00;4.42;0
27;supply_node;729.00;12.73;370.00;3.12;0
27;supply_node;730.50;10.60;326.43;3.62;0
27;bunker;772.92;11.70;324.96;2.48;0
27;bunker;757.30;12.00;372.58;2.18;0
27;bunker;759.79;12.00;331.54;1.88;0
27;bunker;724.32;12.80;333.74;2.38;0
27;bunker;771.19;12.40;341.27;2.28;0
27;bunker;743.39;12.30;373.61;2.18;0
27;bunker;753.44;12.50;338.80;2.48;0
27;bunker;735.88;12.60;357.35;1.98;0
27;bunker;769.31;11.70;367.43;2.18;0
27;bunker;744.65;12.50;349.33;2.08;0
27;bunker;765.57;11.90;354.66;2.08;0
27;bunker;762.57;12.60;340.42;1.78;0
27;bunker;755.55;12.20;353.72;2.08;0
27;bunker;732.17;12.60;367.36;1.68;0
27;bunker;751.10;12.00;364.25;2.58;0
27;bunker;732.20;12.60;344.37;1.68;0
27;anti_air_building;761.01;12.80;334.59;4.08;0
27;anti_air_building;756.63;11.90;360.59;5.38;0
27;anti_air_building;732.18;12.50;354.21;4.28;0
27;synthetic_refinery;753.69;12.50;349.33;3.28;0
27;fuel_silo;750.38;12.30;357.33;3.28;0
27;radar_station;748.59;12.20;362.30;5.52;0
27;rocket_site;756.26;11.90;328.64;3.28;0
27;nuclear_reactor;728.00;10.80;325.86;0.98;0
29;arms_factory;680.08;12.10;351.96;1.53;0
29;arms_factory;692.01;12.30;346.86;1.13;0
29;arms_factory;699.00;13.55;364.00;2.33;0
29;arms_factory;699.00;13.55;364.00;2.33;0
29;arms_factory;699.00;13.55;364.00;2.33;0
29;arms_factory;699.00;13.55;364.00;2.33;0
29;industrial_complex;677.44;12.20;356.68;0.63;0
29;industrial_complex;693.86;13.00;351.51;1.83;0
29;industrial_complex;699.00;13.55;364.00;2.33;0
29;industrial_complex;699.00;13.55;364.00;2.33;0
29;industrial_complex;699.00;13.55;364.00;2.33;0
29;industrial_complex;699.00;13.55;364.00;2.33;0
29;air_base;705.25;13.40;362.75;3.63;0
29;supply_node;716.80;13.60;345.76;1.85;0
29;supply_node;703.34;13.40;354.29;3.15;0
29;supply_node;687.59;13.00;352.46;4.55;0
29;supply_node;674.63;12.40;355.40;2.35;0
29;supply_node;674.01;13.00;365.53;2.95;0
29;supply_node;681.87;13.10;375.73;3.95;0
29;supply_node;694.71;14.10;374.66;4.75;0
29;supply_node;704.00;13.35;373.00;4.25;0
29;supply_node;717.73;13.00;367.28;1.55;0
29;supply_node;708.65;13.40;366.29;2.85;0
29;supply_node;689.48;13.70;362.33;4.35;0
29;bunker;697.08;13.30;360.37;2.23;0
29;bunker;677.14;12.40;353.75;0.05;0
29;bunker;675.80;13.00;367.61;5.03;0
29;bunker;711.79;13.30;362.48;2.33;0
29;bunker;694.86;13.10;347.32;1.73;0
29;bunker;719.26;13.40;347.57;1.43;0
29;bunker;706.11;13.20;375.68;3.23;0
29;bunker;685.08;12.70;375.68;3.73;0
29;bunker;719.69;12.90;361.66;2.93;0
29;bunker;706.26;13.40;351.42;1.43;0
29;bunker;692.89;12.90;378.48;3.63;0
29;anti_air_building;704.21;13.30;366.67;5.33;0
29;anti_air_building;709.21;13.30;357.28;4.23;0
29;anti_air_building;680.13;12.40;363.38;-1.17;0
29;synthetic_refinery;695.34;13.90;366.29;2.33;0
29;fuel_silo;693.66;13.50;360.18;2.33;0
29;radar_station;701.42;13.40;356.21;3.65;0
29;rocket_site;701.32;13.70;371.25;2.33;0
29;nuclear_reactor;680.13;13.00;372.21;2.33;0
30;supply_node;769.09;12.50;395.50;1.81;0
30;supply_node;762.09;12.20;382.09;2.91;0
30;supply_node;760.63;12.60;399.38;3.41;0
30;supply_node;752.15;12.40;382.51;2.91;0
30;supply_node;750.11;12.50;397.30;0.51;0
30;supply_node;747.32;12.40;406.34;3.01;0
30;supply_node;762.14;12.40;405.71;3.21;0
30;supply_node;767.80;12.20;422.62;2.31;0
30;supply_node;759.99;12.40;414.46;3.31;0
30;supply_node;745.52;12.50;413.70;-0.09;0
30;supply_node;734.44;12.60;419.69;-0.39;0
30;supply_node;734.62;12.70;406.63;0.51;0
30;supply_node;732.91;12.70;393.57;-0.39;0
30;supply_node;728.82;13.00;381.61;2.61;0
30;supply_node;725.00;13.00;401.00;1.01;0
30;supply_node;713.00;13.23;402.00;0.21;0
30;supply_node;713.76;13.40;411.66;3.01;0
30;supply_node;725.07;12.70;415.84;2.01;0
30;supply_node;743.00;12.50;383.00;3.21;0
30;bunker;763.47;12.30;416.46;-3.53;0
30;bunker;715.38;13.00;401.13;0.37;0
30;bunker;728.08;12.60;415.30;-2.13;0
30;bunker;727.19;13.00;397.60;0.17;0
30;bunker;749.62;12.50;414.24;3.77;0
30;bunker;762.73;12.50;393.33;1.47;0
30;bunker;745.64;12.30;382.24;1.17;0
30;bunker;737.70;12.60;406.57;2.27;0
30;bunker;752.00;12.30;404.89;2.77;0
30;bunker;755.63;12.20;383.72;1.37;0
30;bunker;770.00;11.97;421.00;2.67;0
30;bunker;737.96;12.50;416.88;3.67;0
30;bunker;755.25;12.40;398.27;2.27;0
30;bunker;736.21;12.50;391.71;-0.63;0
30;bunker;731.89;12.60;380.43;0.37;0
30;bunker;765.84;11.90;381.76;2.17;0
30;bunker;770.84;11.90;392.32;2.27;0
30;bunker;713.56;13.30;413.81;-1.73;0
30;bunker;768.45;12.50;406.54;2.57;0
30;anti_air_building;758.74;12.40;393.58;-0.63;0
30;anti_air_building;756.47;12.40;388.08;-2.73;0
30;anti_air_building;730.26;12.60;406.40;-1.13;0
30;synthetic_refinery;744.88;12.60;387.21;0.17;0
30;fuel_silo;753.11;12.60;391.78;0.17;0
30;radar_station;755.38;12.40;405.34;1.41;0
30;rocket_site;754.47;12.50;413.66;0.17;0
30;nuclear_reactor;721.67;12.90;406.09;0.17;0
31;arms_factory;688.07;12.40;410.20;1.73;0
31;arms_factory;691.36;12.00;420.56;0.63;0
31;arms_factory;685.58;12.10;398.32;0.53;0
31;arms_factory;692.00;12.05;421.00;1.73;0
31;arms_factory;692.00;12.05;421.00;1.73;0
31;arms_factory;692.00;12.05;421.00;1.73;0
31;industrial_complex;692.00;12.05;421.00;1.73;0
31;industrial_complex;692.00;12.05;421.00;1.73;0
31;industrial_complex;692.00;12.05;421.00;1.73;0
31;industrial_complex;692.00;12.05;421.00;1.73;0
31;industrial_complex;692.00;12.05;421.00;1.73;0
31;industrial_complex;692.00;12.05;421.00;1.73;0
31;air_base;703.85;13.60;392.34;1.73;0
31;supply_node;719.00;13.15;391.00;3.78;0
31;supply_node;713.88;13.10;380.71;3.78;0
31;supply_node;704.08;13.60;388.64;1.88;0
31;supply_node;697.16;13.40;386.44;3.98;0
31;supply_node;690.00;11.95;398.00;2.98;0
31;supply_node;693.00;12.20;411.00;3.38;0
31;supply_node;703.87;13.30;420.45;4.08;0
31;supply_node;696.27;13.30;423.73;4.88;0
31;supply_node;690.00;12.50;430.00;3.38;0
31;supply_node;700.35;13.30;403.75;4.88;0
31;bunker;691.20;11.90;423.64;-0.57;0
31;bunker;721.44;13.10;391.40;2.83;0
31;bunker;717.03;12.90;379.73;1.23;0
31;bunker;706.73;13.00;421.31;2.33;0
31;bunker;691.32;12.10;412.55;5.43;0
31;bunker;707.93;13.30;389.58;1.83;0
31;bunker;703.66;13.60;404.24;2.33;0
31;bunker;697.27;13.40;389.80;0.93;0
31;bunker;687.03;12.10;402.32;-0.57;0
31;bunker;687.48;12.40;428.81;-1.47;0
31;anti_air_building;702.52;13.30;417.56;4.83;0
31;anti_air_building;705.73;13.40;385.85;4.53;0
31;anti_air_building;691.78;12.50;400.78;1.73;0
31;synthetic_refinery;689.19;12.50;405.49;1.73;0
31;fuel_silo;690.87;12.30;408.74;1.73;0
31;radar_station;704.66;13.60;400.38;2.88;0
31;rocket_site;701.86;13.20;422.34;1.73;0
31;nuclear_reactor;689.41;11.90;393.61;0.53;0
35;arms_factory;627.90;12.80;391.28;1.02;0
35;arms_factory;631.11;13.20;368.29;6.20;0
35;arms_factory;631.07;13.70;360.15;0.52;0
35;arms_factory;618.77;13.00;387.48;6.20;0
35;arms_factory;632.53;12.70;384.24;0.82;0
35;arms_factory;621.55;13.10;372.26;0.72;0
35;industrial_complex;623.49;13.00;382.26;0.22;0
35;industrial_complex;635.30;12.60;392.38;0.52;0
35;industrial_complex;639.17;12.70;359.30;6.10;0
35;industrial_complex;636.80;13.10;364.39;0.72;0
35;industrial_complex;636.98;12.60;384.68;5.70;0
35;industrial_complex;634.69;13.10;365.33;0.52;0
35;air_base;625.70;13.10;373.68;0.12;0
35;supply_node;629.78;12.90;388.44;1.71;0
35;supply_node;625.08;13.30;368.27;1.71;0
35;supply_node;632.64;13.60;358.40;1.71;0
35;supply_node;611.31;13.10;366.36;1.71;0
35;supply_node;610.21;13.00;378.32;3.51;0
35;supply_node;620.10;13.00;385.63;3.31;0
35;supply_node;612.00;12.90;397.00;3.41;0
35;supply_node;603.27;13.10;389.20;3.21;0
35;bunker;622.20;12.80;392.54;3.42;0
35;bunker;604.20;12.90;392.32;4.80;0
35;bunker;609.56;12.90;374.73;5.70;0
35;bunker;636.13;12.50;387.60;2.32;0
35;bunker;615.15;12.80;398.58;3.50;0
35;bunker;636.08;13.30;358.45;1.30;0
35;bunker;629.91;13.00;373.41;2.40;0
35;bunker;618.24;13.10;366.61;-0.08;0
35;anti_air_building;632.59;12.50;389.35;5.00;0
35;anti_air_building;635.37;13.30;363.29;4.10;0
35;anti_air_building;627.67;12.90;375.69;5.00;0
35;synthetic_refinery;631.82;12.70;380.52;5.80;0
35;fuel_silo;634.83;12.50;383.72;5.00;0
35;radar_station;627.16;13.00;378.46;1.71;0
35;rocket_site;628.79;13.50;366.54;5.00;0
32;supply_node;725.61;13.30;465.83;5.82;0
32;bunker;729.23;13.30;467.91;0.79;0
36;arms_factory;682.86;12.20;381.61;4.64;0
36;arms_factory;686.88;12.20;389.36;0.96;0
36;arms_factory;682.83;12.40;392.73;1.04;0
36;arms_factory;685.85;12.10;380.98;4.64;0
36;arms_factory;635.71;12.40;377.64;2.84;0
36;arms_factory;636.70;12.60;371.28;3.54;0
36;industrial_complex;684.07;13.00;389.94;1.54;0
36;industrial_complex;688.81;12.00;385.70;0.16;0
36;industrial_complex;679.18;12.40;380.40;5.54;0
36;industrial_complex;681.54;12.20;395.81;0.84;0
36;industrial_complex;680.36;13.00;388.48;0.94;0
36;industrial_complex;682.84;13.00;384.70;1.04;0
36;air_base;675.12;13.20;383.90;2.84;0
36;supply_node;672.85;12.80;402.20;4.80;0
36;supply_node;680.05;13.00;386.33;4.80;0
36;supply_node;674.00;13.32;380.00;3.70;0
36;supply_node;668.20;13.20;373.33;1.51;0
36;supply_node;661.19;13.20;362.32;5.00;0
36;supply_node;654.69;13.30;360.24;3.90;0
36;supply_node;648.14;13.80;364.75;3.80;0
36;supply_node;641.86;14.50;375.51;5.30;0
36;supply_node;650.22;14.10;374.73;4.70;0
36;supply_node;652.76;14.00;390.31;0.21;0
36;supply_node;643.81;14.20;390.40;4.90;0
36;supply_node;644.82;14.10;400.67;6.00;0
36;supply_node;661.05;13.30;403.50;0.31;0
36;supply_node;638.35;14.60;407.24;4.30;0
36;supply_node;664.03;13.70;389.66;0.01;0
36;bunker;636.52;12.60;374.79;5.64;0
36;bunker;638.30;14.40;403.23;4.84;0
36;bunker;642.15;13.50;387.53;5.44;0
36;bunker;644.46;13.30;360.72;0.06;0
36;bunker;650.67;13.90;399.74;3.34;0
36;bunker;668.06;12.60;370.26;1.84;0
36;bunker;654.80;12.80;357.36;0.66;0
36;bunker;680.46;12.40;402.39;2.34;0
36;bunker;672.05;13.10;390.27;2.74;0
36;bunker;654.93;13.70;375.46;1.54;0
36;bunker;687.51;12.20;387.43;2.54;0
36;bunker;665.19;13.00;402.46;3.44;0
36;bunker;657.16;13.70;389.79;2.24;0
36;bunker;666.70;12.30;360.63;1.64;0
36;bunker;675.71;12.80;378.38;1.34;0
36;anti_air_building;680.34;12.70;390.70;4.64;0
36;anti_air_building;670.72;13.00;374.52;3.34;0
36;anti_air_building;675.26;12.60;398.82;5.64;0
36;synthetic_refinery;679.91;12.30;398.78;2.84;0
36;fuel_silo;679.88;12.50;395.53;2.84;0
36;radar_station;675.04;13.00;391.42;4.30;0
36;rocket_site;659.92;13.80;378.77;2.84;0
36;nuclear_reactor;640.51;13.60;392.31;1.94;0
38;arms_factory;599.40;13.00;381.89;0.78;0
38;arms_factory;594.38;13.20;379.79;1.18;0
38;arms_factory;598.15;13.00;378.37;-1.02;0
38;arms_factory;605.09;13.30;354.63;1.28;0
38;arms_factory;595.10;13.20;382.26;1.48;0
38;arms_factory;595.40;13.10;376.62;0.78;0
38;industrial_complex;596.70;13.10;383.30;0.78;0
38;industrial_complex;599.82;13.00;379.27;2.58;0
38;industrial_complex;592.17;13.10;379.84;1.18;0
38;industrial_complex;596.48;13.20;379.24;1.38;0
38;industrial_complex;600.39;13.00;375.61;0.58;0
38;industrial_complex;601.01;13.20;355.64;1.68;0
38;air_base;585.60;13.00;380.65;0.48;0
38;supply_node;605.00;13.28;358.00;5.18;0
38;supply_node;592.00;13.15;358.00;4.38;0
38;supply_node;596.65;13.00;370.58;3.38;0
38;supply_node;596.98;12.90;384.61;3.18;0
38;supply_node;591.23;12.90;397.71;3.58;0
38;supply_node;579.66;13.00;394.53;2.28;0
38;supply_node;581.91;13.00;379.18;4.98;0
38;supply_node;583.91;12.90;370.65;3.08;0
38;supply_node;574.01;12.90;369.31;3.88;0
38;supply_node;571.00;13.38;380.00;2.38;0
38;supply_node;561.31;13.40;365.54;5.38;0
38;supply_node;565.00;14.78;355.00;4.68;0
38;supply_node;554.00;13.75;376.00;5.88;0
38;supply_node;559.00;13.20;387.00;2.58;0
38;supply_node;545.20;14.30;367.44;4.78;0
38;bunker;579.63;12.80;398.28;3.98;0
38;bunker;564.21;13.70;364.46;-0.32;0
38;bunker;551.75;13.90;378.44;-1.12;0
38;bunker;576.91;13.20;366.45;0.98;0
38;bunker;591.38;13.10;382.50;5.28;0
38;bunker;559.21;13.00;391.55;4.18;0
38;bunker;594.71;13.30;355.86;0.78;0
38;bunker;602.36;12.90;368.29;2.08;0
38;bunker;599.10;12.90;399.45;2.58;0
38;bunker;571.55;13.20;385.41;3.78;0
38;bunker;583.70;13.10;364.52;0.18;0
38;bunker;566.66;14.50;356.51;1.68;0
38;bunker;600.99;12.70;381.42;2.18;0
38;bunker;552.09;13.60;367.72;-0.42;0
38;bunker;606.65;13.30;358.66;1.58;0
38;anti_air_building;599.17;12.90;385.64;-0.82;0
38;anti_air_building;597.50;12.90;375.36;-2.62;0
38;anti_air_building;598.13;12.80;369.22;-1.22;0
38;synthetic_refinery;584.74;12.90;397.47;0.78;0
38;fuel_silo;586.78;13.00;395.33;0.78;0
38;radar_station;593.70;13.10;386.65;3.88;0
38;rocket_site;591.74;13.00;370.30;0.78;0
38;nuclear_reactor;571.03;14.10;362.36;0.78;0
40;arms_factory;576.17;15.20;340.32;1.79;0
40;arms_factory;587.00;15.23;336.00;0.79;0
40;arms_factory;588.50;14.70;328.72;-1.41;0
40;arms_factory;560.26;15.20;334.18;2.39;0
40;arms_factory;576.51;15.60;321.89;1.29;0
40;arms_factory;587.00;15.23;336.00;1.29;0
40;industrial_complex;567.34;15.70;335.71;1.99;0
40;industrial_complex;562.23;14.90;323.79;1.29;0
40;industrial_complex;552.69;15.00;323.66;1.29;0
40;industrial_complex;549.81;15.20;332.51;2.09;0
40;industrial_complex;538.67;14.70;331.57;2.39;0
40;industrial_complex;560.21;15.20;299.53;1.29;0
40;air_base;571.34;15.00;343.83;0.29;0
40;supply_node;586.00;13.38;316.00;3.12;0
40;supply_node;592.66;13.00;300.86;6.02;0
40;supply_node;578.00;14.12;302.00;4.82;0
40;supply_node;565.00;14.80;301.00;1.32;0
40;supply_node;570.08;15.60;314.15;0.64;0
40;supply_node;579.15;14.20;319.79;3.12;0
40;supply_node;588.34;15.00;333.29;4.92;0
40;supply_node;569.62;15.40;339.71;3.62;0
40;supply_node;577.62;14.80;350.72;2.22;0
40;supply_node;557.66;15.60;328.75;3.12;0
40;supply_node;563.00;15.10;316.00;4.62;0
40;supply_node;553.83;15.50;303.57;2.12;0
40;supply_node;550.00;15.07;316.00;3.12;0
40;supply_node;536.00;16.00;313.00;4.02;0
40;supply_node;540.00;16.33;325.00;5.42;0
40;supply_node;550.34;15.60;329.30;3.62;0
40;supply_node;559.00;14.73;344.00;2.62;0
40;supply_node;551.00;14.95;338.00;3.12;0
40;supply_node;543.00;14.55;353.00;3.92;0
40;supply_node;553.00;14.73;357.00;3.92;0
40;supply_node;540.00;14.65;340.00;4.72;0
40;bunker;589.26;14.50;333.80;2.79;0
40;bunker;577.96;15.20;340.57;2.89;0
40;bunker;549.18;15.50;312.19;-0.11;0
40;bunker;565.37;14.90;318.34;0.89;0
40;bunker;578.97;14.00;298.82;0.79;0
40;bunker;564.36;14.90;298.16;0.79;0
40;bunker;547.53;15.40;329.36;1.29;0
40;bunker;594.45;12.60;304.56;1.89;0
40;bunker;539.00;14.50;344.00;-0.81;0
40;bunker;581.43;14.20;353.21;1.69;0
40;bunker;574.71;14.90;311.72;1.99;0
40;bunker;561.81;14.90;342.64;3.49;0
40;bunker;537.41;15.10;328.65;-1.41;0
40;bunker;566.61;15.90;330.16;-0.61;0
40;bunker;578.95;15.50;326.37;1.49;0
40;bunker;553.00;15.50;308.00;-0.51;0
40;bunker;550.05;14.60;341.64;3.59;0
40;bunker;539.16;14.50;353.67;5.59;0
40;bunker;555.59;14.30;359.36;2.99;0
40;bunker;588.64;13.10;317.75;1.99;0
40;bunker;538.17;15.70;315.75;0.29;0
40;anti_air_building;575.63;14.60;343.57;-1.41;0
40;anti_air_building;573.93;14.80;316.02;-1.31;0
40;anti_air_building;546.91;14.80;336.55;-1.51;0
40;synthetic_refinery;556.10;14.60;349.29;1.29;0
40;fuel_silo;559.21;14.80;347.70;1.29;0
40;radar_station;576.54;17.80;332.42;3.12;0
40;rocket_site;579.53;14.40;314.77;1.29;0
40;nuclear_reactor;542.90;13.70;359.38;1.29;0
34;arms_factory;647.28;15.20;433.42;1.42;0
34;arms_factory;646.84;14.90;425.17;4.90;0
34;arms_factory;645.78;15.20;429.66;3.20;0
34;arms_factory;661.00;14.53;432.00;4.90;0
34;arms_factory;661.00;14.53;432.00;4.90;0
34;arms_factory;661.00;14.53;432.00;4.90;0
34;industrial_complex;651.87;17.10;431.35;5.80;0
34;industrial_complex;648.89;14.80;422.53;4.00;0
34;industrial_complex;657.57;14.20;427.52;6.00;0
34;industrial_complex;661.00;14.53;432.00;4.90;0
34;industrial_complex;661.00;14.53;432.00;4.90;0
34;industrial_complex;661.00;14.53;432.00;4.90;0
34;air_base;652.77;17.20;428.20;4.90;0
34;supply_node;657.27;13.70;444.34;5.06;0
34;supply_node;647.41;14.00;445.77;5.96;0
34;supply_node;668.00;13.70;427.00;4.76;0
34;supply_node;681.43;13.00;431.45;4.36;0
34;supply_node;685.86;12.40;417.80;1.27;0
34;supply_node;668.00;13.25;413.00;4.36;0
34;supply_node;661.92;14.60;421.39;3.16;0
34;supply_node;658.90;14.50;429.40;4.86;0
34;supply_node;637.00;13.98;435.00;5.06;0
34;supply_node;640.00;14.30;450.00;4.06;0
34;supply_node;640.00;14.50;420.00;1.77;0
34;supply_node;651.00;14.28;410.00;4.46;0
34;bunker;659.36;15.10;435.75;2.00;0
34;bunker;637.57;14.60;417.70;6.20;0
34;bunker;670.82;13.50;426.59;2.00;0
34;bunker;655.64;15.10;429.05;2.30;0
34;bunker;641.39;14.10;435.78;5.10;0
34;bunker;658.33;15.90;419.88;1.40;0
34;bunker;681.83;12.90;429.43;2.20;0
34;bunker;671.52;13.20;412.41;1.50;0
34;bunker;651.16;13.70;447.39;3.30;0
34;bunker;653.22;14.00;410.76;0.82;0
34;bunker;683.78;12.60;414.67;1.52;0
34;bunker;636.56;13.80;450.52;4.70;0
34;anti_air_building;656.46;16.70;435.34;4.90;0
34;anti_air_building;656.78;16.20;421.65;4.90;0
34;anti_air_building;653.29;16.70;430.75;4.40;0
34;synthetic_refinery;637.29;14.00;446.33;4.90;0
34;fuel_silo;640.09;14.10;444.50;4.90;0
34;radar_station;654.17;16.70;423.86;5.06;0
34;rocket_site;671.38;13.50;421.72;4.90;0
34;nuclear_reactor;633.21;14.40;439.23;3.50;0
39;arms_factory;614.73;13.90;436.50;3.45;0
39;arms_factory;622.14;14.10;440.56;4.25;0
39;arms_factory;593.66;14.20;422.58;1.25;0
39;arms_factory;623.00;14.10;440.00;3.45;0
39;arms_factory;623.00;14.10;440.00;3.45;0
39;arms_factory;623.00;14.10;440.00;3.45;0
39;industrial_complex;610.90;14.20;433.18;2.45;0
39;industrial_complex;619.15;14.20;438.35;2.35;0
39;industrial_complex;613.81;13.60;405.58;4.05;0
39;industrial_complex;623.00;14.10;440.00;3.45;0
39;industrial_complex;623.00;14.10;440.00;3.45;0
39;industrial_complex;623.00;14.10;440.00;3.45;0
39;air_base;613.22;14.30;419.69;3.45;0
39;supply_node;625.00;14.32;405.00;-0.22;0
39;supply_node;626.00;14.38;421.00;0.18;0
39;supply_node;621.96;14.70;435.83;3.48;0
39;supply_node;613.00;14.50;430.00;0.88;0
39;supply_node;608.81;14.30;419.25;-0.72;0
39;supply_node;604.00;14.48;408.00;1.38;0
39;supply_node;597.07;14.70;420.57;-2.52;0
39;supply_node;593.00;14.50;407.70;1.18;0
39;supply_node;614.90;14.30;408.30;3.18;0
39;bunker;626.25;14.50;434.80;1.95;0
39;bunker;593.92;14.40;419.46;4.55;0
39;bunker;629.28;14.10;421.65;2.35;0
39;bunker;604.66;13.50;405.62;0.77;0
39;bunker;616.38;14.10;417.60;1.95;0
39;bunker;627.56;14.20;406.56;1.55;0
39;bunker;617.18;14.00;406.29;1.05;0
39;bunker;591.37;12.60;404.74;6.25;0
39;bunker;608.51;13.90;431.35;4.65;0
39;anti_air_building;623.77;14.10;426.45;5.45;0
39;anti_air_building;621.48;14.30;411.17;3.45;0
39;anti_air_building;604.21;14.20;417.55;1.57;0
39;synthetic_refinery;600.93;14.40;421.47;3.45;0
39;fuel_silo;598.36;14.90;417.16;3.45;0
39;radar_station;617.82;14.30;412.67;0.18;0
39;rocket_site;617.75;14.50;427.36;3.45;0
39;nuclear_reactor;592.64;14.80;412.25;3.45;0
33;arms_factory;695.28;12.50;460.60;0.78;0
33;arms_factory;693.09;12.50;463.45;-0.12;0
33;arms_factory;691.25;12.60;460.46;2.38;0
33;arms_factory;706.00;12.90;453.00;0.78;0
33;arms_factory;706.00;12.90;453.00;0.78;0
33;arms_factory;706.00;12.90;453.00;0.78;0
33;industrial_complex;693.36;12.40;456.59;0.78;0
33;industrial_complex;700.72;12.50;463.38;-1.42;0
33;industrial_complex;689.73;12.30;440.48;-0.92;0
33;industrial_complex;706.00;12.90;453.00;0.78;0
33;industrial_complex;706.00;12.90;453.00;0.78;0
33;industrial_complex;706.00;12.90;453.00;0.78;0
33;air_base;690.22;13.20;449.50;0.78;0
33;supply_node;698.55;12.40;459.18;3.58;0
33;supply_node;679.42;13.50;464.03;3.18;0
33;supply_node;685.72;13.00;458.74;3.88;0
33;supply_node;701.54;12.00;448.20;3.58;0
33;supply_node;707.30;12.30;440.63;1.98;0
33;supply_node;706.00;12.40;433.76;4.28;0
33;supply_node;698.00;12.68;437.00;2.88;0
33;supply_node;691.92;12.80;452.61;3.58;0
33;supply_node;684.00;13.50;442.00;4.88;0
33;supply_node;676.56;13.00;449.51;2.38;0
33;supply_node;672.20;13.50;459.28;4.28;0
33;supply_node;663.56;14.20;463.91;3.08;0
33;supply_node;655.49;13.30;456.10;4.78;0
33;supply_node;645.00;14.25;461.00;4.38;0
33;bunker;708.37;12.90;450.82;2.48;0
33;bunker;669.68;13.30;454.33;0.28;0
33;bunker;705.33;12.70;461.39;2.48;0
33;bunker;711.57;12.90;432.57;1.58;0
33;bunker;644.76;14.00;457.96;-0.32;0
33;bunker;698.67;12.70;433.43;0.38;0
33;bunker;656.64;13.20;451.83;0.48;0
33;bunker;694.82;12.00;447.49;1.98;0
33;bunker;712.20;12.70;442.20;2.08;0
33;bunker;663.79;13.80;462.42;0.78;0
33;bunker;686.77;13.20;440.45;1.28;0
33;bunker;681.82;12.60;464.60;1.38;0
33;bunker;690.36;12.70;457.75;2.38;0
33;bunker;675.83;13.40;445.67;0.18;0
33;anti_air_building;695.81;12.00;451.42;-0.52;0
33;anti_air_building;688.69;12.50;461.38;-1.92;0
33;anti_air_building;683.85;13.40;445.35;3.18;0
33;synthetic_refinery;692.42;12.70;444.03;0.78;0
33;fuel_silo;687.39;13.30;445.44;0.78;0
33;radar_station;687.48;13.10;455.27;3.58;0
33;rocket_site;683.98;13.40;448.81;0.78;0
33;nuclear_reactor;697.34;12.50;462.30;0.78;0
4;arms_factory;791.00;16.25;277.00;3.81;0
4;arms_factory;791.00;16.25;277.00;3.81;0
4;arms_factory;791.00;16.25;277.00;3.81;0
4;industrial_complex;791.00;16.25;277.00;3.81;0
4;industrial_complex;791.00;16.25;277.00;3.81;0
4;anti_air_building;788.11;19.50;274.83;3.81;0
4;anti_air_building;800.95;15.50;285.66;5.91;0
33;bunker;665.40;13.50;444.78;0.28;0
33;supply_node;665.38;13.30;449.62;5.78;0
